MATINH,IDHO,MAHUYEN,MAXA,MADIABAN,HOSO,breeding_main_variety,Correct_name.DNA2,breeding_seed_origin,breeding_seed_duration,Decision,Convergence.on.Year,IRRI_Parentage,Saltol,qSub1,breeding_certified_seed,KYDIEUTRA,mech_mini_combiner,mech_combine_harvester,mech_straw_baler,mech_row_seeder,mech_seed_blower,straw_burn,straw_incorporated_soil,straw_mulching,straw_other,straw_remove_completely,straw_remove_partly,straw_rm_compost,straw_rm_cooking,straw_rm_livestock,straw_rm_mushroom,straw_rm_other,straw_rm_sold,panel,weight_final_rice,weight_rice_DNA,THUNHAP,TONGCHITIEU,ethnic,rls_head,age,edu_grade,n_member,male,female,internet,land_area_sum,poor_commune,dummy_main_str,dist_main_str,type_main_str,dummy_local_market_wholesale,dist_market_wholesale,dummy_ext_center,dist_ext_center,farmer_participation_pct,dummy_protection_staff,main_str_asphalt,IRRI_Parentage_edited,Quintiles,Bottom_20,Bottom_40,Sub1
11,03124002011,094,03124,002,011,,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2022,57.7406141079331,,33744,,1,1,68,9,2,1,0,0,2300,,,,,,5,,5,,,,0,,,,
11,03124002012,094,03124,002,012,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,2022,57.7406141079331,,98574,,0,1,44,9,3,0,1,1,1700,,,,,,5,,5,,,,0,,,,
11,03124002013,094,03124,002,013,,,,,,,,,,,7,1,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,57.7406141079331,,69649,,1,1,70,5,2,1,0,1,2750,,,,,,5,,5,,,,0,,,,
11,03124002014,094,03124,002,014,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,2022,57.7406141079331,,24000,,0,1,65,6,2,0,1,0,3431,,,,,,5,,5,,,,0,,,,
11,03124002015,094,03124,002,015,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,2022,57.7406141079331,,398160,305276.5,0,1,53,12,3,1,0,1,30300,,,,,,5,,5,,,,0,5,0,0,
11,03139004001,094,03139,004,001,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,135.828133795386,,37655,,1,1,65,5,2,0,1,0,1200,,,,,,5,,5,,,,0,,,,
11,03139004003,094,03139,004,003,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,135.828133795386,,171361,51617,1,1,48,6,4,1,0,0,1000,,,,,,5,,5,,,,0,2,0,1,
11,03139004005,094,03139,004,005,,,,,,,,,,,12,1,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,135.828133795386,,340320,,1,1,60,2,8,1,0,0,2600,,,,,,5,,5,,,,0,,,,
11,03139004007,094,03139,004,007,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,135.828133795386,,180468,,1,1,39,2,3,0,1,1,700,,,,,,5,,5,,,,0,,,,
11,03139004008,094,03139,004,008,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,135.828133795386,,105479,71669.5,0,1,66,9,5,0,1,0,460,,,,,,5,,5,,,,0,3,0,0,
11,03139004009,094,03139,004,009,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,135.828133795386,,163861,,0,1,46,5,5,0,1,0,600,,,,,,5,,5,,,,0,,,,
11,03139004010,094,03139,004,010,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,135.828133795386,,85583,,1,1,41,4,4,1,0,0,1200,,,,,,5,,5,,,,0,,,,
11,03139004011,094,03139,004,011,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,135.828133795386,,64872,,0,1,73,4,3,1,0,0,10177,,,,,,5,,5,,,,0,,,,
11,03139004014,094,03139,004,014,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,135.828133795386,,135119,,0,1,70,2,5,0,1,1,1300,,,,,,5,,5,,,,0,,,,
11,03145003001,094,03145,003,001,,,,,,,,,,,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,179.235845834035,,50541,,1,1,58,4,3,1,0,0,7600,0,1,,2,0,5,0,6,,0,0,0,,,,
11,03145003002,094,03145,003,002,,,,,,,,,,,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,179.235845834035,,45252,,1,1,35,6,3,1,0,0,4400,0,1,,2,0,5,0,6,,0,0,0,,,,
11,03145003003,094,03145,003,003,,,,,,,,,,,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,179.235845834035,,61202,50204.5,1,1,62,6,4,1,0,1,12300,0,1,,2,0,5,0,6,,0,0,0,2,0,1,
11,03145003004,094,03145,003,004,,,,,,,,,,,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,179.235845834035,,89421,,1,1,26,12,4,1,0,1,11550,0,1,,2,0,5,0,6,,0,0,0,,,,
11,03145003006,094,03145,003,006,,,,,,,,,,,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,179.235845834035,,72603,,1,1,34,9,5,1,0,1,9300,0,1,,2,0,5,0,6,,0,0,0,,,,
11,03145003007,094,03145,003,007,,,,,,,,,,,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,179.235845834035,,56519,,1,1,56,11,6,1,0,0,9250,0,1,,2,0,5,0,6,,0,0,0,,,,
11,03145003008,094,03145,003,008,,,,,,,,,,,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,179.235845834035,,63072,48009.5,1,1,49,0,3,1,0,1,7000,0,1,,2,0,5,0,6,,0,0,0,2,0,1,
11,03145003009,094,03145,003,009,,,,,,,,,,,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,179.235845834035,,79823,,1,1,40,12,4,1,0,1,6650,0,1,,2,0,5,0,6,,0,0,0,,,,
11,03145003010,094,03145,003,010,,,,,,,,,,,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,179.235845834035,,72363,,1,1,25,12,5,1,0,1,11200,0,1,,2,0,5,0,6,,0,0,0,,,,
11,03145003013,094,03145,003,013,,,,,,,,,,,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,179.235845834035,,108624,58025.5,1,1,41,7,4,1,0,1,800,0,1,,2,0,5,0,6,,0,0,0,2,0,1,
11,03145003014,094,03145,003,014,,,,,,,,,,,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2022,179.235845834035,,203327,,0,1,46,9,6,1,0,1,400,0,1,,2,0,5,0,6,,0,0,0,,,,
11,03145003018,094,03145,003,018,,,,,,,,,,,9,1,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,179.235845834035,,78119,,1,1,58,2,6,1,0,1,22300,0,1,,2,0,5,0,6,,0,0,0,,,,
11,03148002006,095,03148,002,006,,,,,,,,,,,8,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,232.476524687055,,145920,,1,1,52,9,5,1,0,1,21850,,,,,,5,,5,,,,0,,,,
11,03161006001,096,03161,006,001,,,,,,,,,,,11,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,281.919054230092,,40801,,1,1,37,7,5,1,0,1,13100,1,1,,1,0,15,0,15,,0,1,0,,,,
11,03161006002,096,03161,006,002,,,,,,,,,,,11,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,281.919054230092,,66718,60165.5,1,1,34,9,8,1,0,1,21650,1,1,,1,0,15,0,15,,0,1,0,2,0,1,
11,03161006003,096,03161,006,003,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,281.919054230092,,39312,,1,1,58,,4,1,0,1,6220,1,1,,1,0,15,0,15,,0,1,0,,,,
11,03161006004,096,03161,006,004,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,281.919054230092,,32785,,1,1,60,4,4,1,0,0,17130,1,1,,1,0,15,0,15,,0,1,0,,,,
11,03161006005,096,03161,006,005,,,,,,,,,,,11,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,281.919054230092,,42781,,1,1,34,,5,1,0,1,15320,1,1,,1,0,15,0,15,,0,1,0,,,,
11,03161006006,096,03161,006,006,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,281.919054230092,,67201,,1,1,40,12,8,1,0,0,19300,1,1,,1,0,15,0,15,,0,1,0,,,,
11,03161006007,096,03161,006,007,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,281.919054230092,,73333,59748,1,1,46,,9,1,0,0,23200,1,1,,1,0,15,0,15,,0,1,0,2,0,1,
11,03161006008,096,03161,006,008,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,281.919054230092,,37984,,1,1,57,,5,1,0,0,20750,1,1,,1,0,15,0,15,,0,1,0,,,,
11,03161006009,096,03161,006,009,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,281.919054230092,,10007,,1,1,54,,1,1,0,0,5000,1,1,,1,0,15,0,15,,0,1,0,,,,
11,03161006010,096,03161,006,010,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,281.919054230092,,54142,,1,1,59,,8,1,0,0,23200,1,1,,1,0,15,0,15,,0,1,0,,,,
11,03161006011,096,03161,006,011,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,281.919054230092,,59179,,1,1,34,0,6,1,0,1,9100,1,1,,1,0,15,0,15,,0,1,0,,,,
11,03161006012,096,03161,006,012,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,281.919054230092,,81959,57990,1,1,38,4,10,1,0,0,17900,1,1,,1,0,15,0,15,,0,1,0,2,0,1,
11,03161006013,096,03161,006,013,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,281.919054230092,,39659,,1,1,27,7,5,1,0,1,14300,1,1,,1,0,15,0,15,,0,1,0,,,,
11,03161006014,096,03161,006,014,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,281.919054230092,,83687,,1,1,45,6,11,1,0,0,15250,1,1,,1,0,15,0,15,,0,1,0,,,,
11,03161006019,096,03161,006,019,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,281.919054230092,,77113,,1,1,45,8,9,1,0,1,22000,1,1,,1,0,15,0,15,,0,1,0,,,,
11,03163005001,096,03163,005,001,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,255.429890161116,,43632,,1,1,26,5,6,1,0,1,14330,1,1,,1,0,18,0,18,,0,1,0,,,,
11,03163005002,096,03163,005,002,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,255.429890161116,,36108,,1,1,41,6,3,1,0,1,8520,1,1,,1,0,18,0,18,,0,1,0,,,,
11,03163005003,096,03163,005,003,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,255.429890161116,,69301,63015.5,1,1,34,6,7,1,0,1,23250,1,1,,1,0,18,0,18,,0,1,0,2,0,1,
11,03163005004,096,03163,005,004,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,255.429890161116,,20124,,1,1,61,,3,0,1,0,12100,1,1,,1,0,18,0,18,,0,1,0,,,,
11,03163005005,096,03163,005,005,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,255.429890161116,,54333,,1,1,43,,8,1,0,1,8810,1,1,,1,0,18,0,18,,0,1,0,,,,
11,03163005006,096,03163,005,006,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,255.429890161116,,63658,,1,1,43,,5,1,0,0,17000,1,1,,1,0,18,0,18,,0,1,0,,,,
11,03163005007,096,03163,005,007,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,255.429890161116,,41365,,1,1,32,,3,1,0,1,13250,1,1,,1,0,18,0,18,,0,1,0,,,,
11,03163005008,096,03163,005,008,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,255.429890161116,,48625,35398,1,1,25,9,4,1,0,1,20000,1,1,,1,0,18,0,18,,0,1,0,1,1,1,
11,03163005009,096,03163,005,009,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,255.429890161116,,55436,,1,1,25,9,5,1,0,1,20250,1,1,,1,0,18,0,18,,0,1,0,,,,
11,03163005010,096,03163,005,010,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,255.429890161116,,94824,,1,1,40,9,9,1,0,0,34300,1,1,,1,0,18,0,18,,0,1,0,,,,
11,03163005011,096,03163,005,011,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,255.429890161116,,69024,,1,1,39,5,4,1,0,1,28200,1,1,,1,0,18,0,18,,0,1,0,,,,
11,03163005012,096,03163,005,012,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,255.429890161116,,79621,,1,1,46,,5,1,0,1,31000,1,1,,1,0,18,0,18,,0,1,0,,,,
11,03163005013,096,03163,005,013,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,255.429890161116,,69721,51432.5,1,1,26,12,5,1,0,1,30000,1,1,,1,0,18,0,18,,0,1,0,2,0,1,
11,03163005014,096,03163,005,014,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,255.429890161116,,57647,,1,1,27,,4,1,0,1,25200,1,1,,1,0,18,0,18,,0,1,0,,,,
11,03163005015,096,03163,005,015,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,255.429890161116,,48673,,1,1,16,10,3,1,0,1,,1,1,,1,0,18,0,18,,0,1,0,,,,
11,03165006001,103,03165,006,001,,,,,,,,,,,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,256.450023125877,,69480,,1,1,53,,5,1,0,0,12950,1,1,,2,0,30,0,65,,1,0,0,,,,
11,03165006002,103,03165,006,002,,,,,,,,,,,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,256.450023125877,,118986,,1,1,34,9,5,1,0,1,7050,1,1,,2,0,30,0,65,,1,0,0,,,,
11,03165006003,103,03165,006,003,,,,,,,,,,,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,256.450023125877,,76032,62415.5,1,1,41,9,4,1,0,1,17612,1,1,,2,0,30,0,65,,1,0,0,2,0,1,
11,03165006004,103,03165,006,004,,,,,,,,,,,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,256.450023125877,,54779,,1,1,34,12,5,1,0,1,9700,1,1,,2,0,30,0,65,,1,0,0,,,,
11,03165006005,103,03165,006,005,,,,,,,,,,,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,256.450023125877,,76944,,1,1,39,5,4,1,0,1,18620,1,1,,2,0,30,0,65,,1,0,0,,,,
11,03165006006,103,03165,006,006,,,,,,,,,,,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,256.450023125877,,70018,,1,1,51,7,3,1,0,1,15440,1,1,,2,0,30,0,65,,1,0,0,,,,
11,03165006007,103,03165,006,007,,,,,,,,,,,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,256.450023125877,,153793,89920.5,1,1,33,12,4,1,0,1,6470,1,1,,2,0,30,0,65,,1,0,0,4,0,0,
11,03165006008,103,03165,006,008,,,,,,,,,,,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,256.450023125877,,72143,,1,1,43,4,4,1,0,1,16500,1,1,,2,0,30,0,65,,1,0,0,,,,
11,03165006009,103,03165,006,009,,,,,,,,,,,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,256.450023125877,,68830,,1,1,93,,6,1,0,0,17170,1,1,,2,0,30,0,65,,1,0,0,,,,
11,03165006010,103,03165,006,010,,,,,,,,,,,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,256.450023125877,,153120,,1,1,33,9,4,1,0,1,8060,1,1,,2,0,30,0,65,,1,0,0,,,,
11,03165006011,103,03165,006,011,,,,,,,,,,,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,256.450023125877,,87961,,1,1,36,12,5,1,0,1,12040,1,1,,2,0,30,0,65,,1,0,0,,,,
11,03165006012,103,03165,006,012,,,,,,,,,,,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,256.450023125877,,142369,77442,1,1,26,9,4,0,1,1,9420,1,1,,2,0,30,0,65,,1,0,0,3,0,0,
11,03165006015,103,03165,006,015,,,,,,,,,,,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,256.450023125877,,182593,,1,1,43,12,4,1,0,1,14180,1,1,,2,0,30,0,65,,1,0,0,,,,
11,03175002001,103,03175,002,001,,,,,,,,,,,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,247.239939913827,,54344,,1,1,60,3,7,1,0,0,33812,1,1,,1,0,7,0,44,,1,1,0,,,,
11,03175002002,103,03175,002,002,,,,,,,,,,,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,247.239939913827,,53639,,1,1,46,,6,1,0,0,33654,1,1,,1,0,7,0,44,,1,1,0,,,,
11,03175002003,103,03175,002,003,,,,,,,,,,,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,247.239939913827,,39180,,1,1,56,1,5,1,0,0,24596,1,1,,1,0,7,0,44,,1,1,0,,,,
11,03175002004,103,03175,002,004,,,,,,,,,,,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,247.239939913827,,40392,,1,1,44,4,6,1,0,0,30410,1,1,,1,0,7,0,44,,1,1,0,,,,
11,03175002005,103,03175,002,005,,,,,,,,,,,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,247.239939913827,,38973,,1,1,27,9,4,1,0,1,26730,1,1,,1,0,7,0,44,,1,1,0,,,,
11,03175002006,103,03175,002,006,,,,,,,,,,,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,247.239939913827,,43022,,1,1,49,5,5,1,0,0,30690,1,1,,1,0,7,0,44,,1,1,0,,,,
11,03175002007,103,03175,002,007,,,,,,,,,,,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,247.239939913827,,51576,,1,1,62,3,7,1,0,0,31400,1,1,,1,0,7,0,44,,1,1,0,,,,
11,03175002008,103,03175,002,008,,,,,,,,,,,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,247.239939913827,,49142,,1,1,33,9,7,1,0,1,32757,1,1,,1,0,7,0,44,,1,1,0,,,,
11,03175002009,103,03175,002,009,,,,,,,,,,,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,247.239939913827,,48843,,1,1,44,,5,1,0,0,35512,1,1,,1,0,7,0,44,,1,1,0,,,,
11,03175002010,103,03175,002,010,,,,,,,,,,,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,247.239939913827,,42121,,1,1,26,0,5,1,0,0,26607,1,1,,1,0,7,0,44,,1,1,0,,,,
11,03175002011,103,03175,002,011,,,,,,,,,,,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,247.239939913827,,44220,,1,1,47,,5,1,0,0,28406,1,1,,1,0,7,0,44,,1,1,0,,,,
11,03175002012,103,03175,002,012,,,,,,,,,,,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,247.239939913827,,48240,,1,1,40,,5,1,0,0,32910,1,1,,1,0,7,0,44,,1,1,0,,,,
11,03175002013,103,03175,002,013,,,,,,,,,,,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,247.239939913827,,72072,70366.5,1,1,35,5,6,1,0,1,32200,1,1,,1,0,7,0,44,,1,1,0,3,0,0,
11,03175002014,103,03175,002,014,,,,,,,,,,,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,247.239939913827,,65575,57837.5,1,1,37,,5,1,0,0,30485,1,1,,1,0,7,0,44,,1,1,0,2,0,1,
11,03175002015,103,03175,002,015,,,,,,,,,,,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,247.239939913827,,69553,63622,1,1,56,,6,1,0,0,34408,1,1,,1,0,7,0,44,,1,1,0,2,0,1,
11,03184002002,095,03184,002,002,,,,,,,,,,,4,1,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,233.633422912305,,51265,,1,1,64,9,2,1,0,1,2200,0,1,,2,0,1,0,3.5,,1,0,0,,,,
11,03184002004,095,03184,002,004,,,,,,,,,,,4,1,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,233.633422912305,,160415,,1,1,75,3,6,0,1,1,1430,0,1,,2,0,1,0,3.5,,1,0,0,,,,
11,03184002006,095,03184,002,006,,,,,,,,,,,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,233.633422912305,,260879,,1,1,80,0,5,0,1,0,830,0,1,,2,0,1,0,3.5,,1,0,0,,,,
11,03184002008,095,03184,002,008,,,,,,,,,,,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,233.633422912305,,22199,,1,1,49,3,5,1,0,1,500,0,1,,2,0,1,0,3.5,,1,0,0,,,,
11,03184002010,095,03184,002,010,,,,,,,,,,,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,233.633422912305,,118152,,1,1,54,1,6,1,0,1,620,0,1,,2,0,1,0,3.5,,1,0,0,,,,
11,03184002011,095,03184,002,011,,,,,,,,,,,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,233.633422912305,,56733,,1,1,45,9,3,1,0,1,1230,0,1,,2,0,1,0,3.5,,1,0,0,,,,
11,03184002012,095,03184,002,012,,,,,,,,,,,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,233.633422912305,,56784,,1,1,52,5,4,1,0,1,860,0,1,,2,0,1,0,3.5,,1,0,0,,,,
11,03184002013,095,03184,002,013,,,,,,,,,,,4,1,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,233.633422912305,,135936,82523.5,0,1,48,4,6,1,0,1,3700,0,1,,2,0,1,0,3.5,,1,0,0,3,0,0,
11,03184002014,095,03184,002,014,,,,,,,,,,,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,233.633422912305,,311152,72428,1,1,58,8,9,1,0,1,3200,0,1,,2,0,1,0,3.5,,1,0,0,3,0,0,
11,03184002015,095,03184,002,015,,,,,,,,,,,4,1,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,233.633422912305,,131115,65740,1,1,72,6,6,1,0,1,4200,0,1,,2,0,1,0,3.5,,1,0,0,3,0,0,
11,03190001001,097,03190,001,001,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,245.374161781358,,70178,,1,1,41,5,4,1,0,1,7345,1,1,,1,0,12,0,32,,0,1,0,,,,
11,03190001002,097,03190,001,002,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,245.374161781358,,81865,,1,1,40,5,6,1,0,1,11340,1,1,,1,0,12,0,32,,0,1,0,,,,
11,03190001003,097,03190,001,003,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,245.374161781358,,53931,,1,1,34,9,7,1,0,1,7905,1,1,,1,0,12,0,32,,0,1,0,,,,
11,03190001004,097,03190,001,004,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,245.374161781358,,48813,,1,1,34,,6,1,0,1,6422,1,1,,1,0,12,0,32,,0,1,0,,,,
11,03190001005,097,03190,001,005,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,245.374161781358,,68976,,1,1,30,,6,1,0,1,15078,1,1,,1,0,12,0,32,,0,1,0,,,,
11,03190001006,097,03190,001,006,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,245.374161781358,,57962,,1,1,36,9,6,1,0,1,9350,1,1,,1,0,12,0,32,,0,1,0,,,,
11,03190001007,097,03190,001,007,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,245.374161781358,,31323,,1,1,27,9,6,1,0,1,7922,1,1,,1,0,12,0,32,,0,1,0,,,,
11,03190001008,097,03190,001,008,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,245.374161781358,,56879,,1,1,32,,5,1,0,1,3055,1,1,,1,0,12,0,32,,0,1,0,,,,
11,03190001009,097,03190,001,009,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,245.374161781358,,29987,,1,1,63,,3,1,0,0,10725,1,1,,1,0,12,0,32,,0,1,0,,,,
11,03190001010,097,03190,001,010,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,245.374161781358,,112225,,1,1,40,,7,1,0,1,9490,1,1,,1,0,12,0,32,,0,1,0,,,,
11,03190001011,097,03190,001,011,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,245.374161781358,,50114,,1,1,29,9,6,1,0,1,15870,1,1,,1,0,12,0,32,,0,1,0,,,,
11,03190001012,097,03190,001,012,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,245.374161781358,,61635,,1,1,37,,6,1,0,1,10945,1,1,,1,0,12,0,32,,0,1,0,,,,
11,03190001013,097,03190,001,013,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,245.374161781358,,60191,51739.5,1,1,68,,6,1,0,0,10245,1,1,,1,0,12,0,32,,0,1,0,2,0,1,
11,03190001014,097,03190,001,014,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,245.374161781358,,97139,94480.5,1,1,29,9,5,1,0,1,6995,1,1,,1,0,12,0,32,,0,1,0,4,0,0,
11,03190001015,097,03190,001,015,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,245.374161781358,,52513,33837,1,1,50,,4,1,0,1,8635,1,1,,1,0,12,0,32,,0,1,0,1,1,1,
11,03197005001,097,03197,005,001,,,,,,,,,,,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,217.556364169802,,56345,,1,1,56,5,5,1,0,0,20700,1,1,,1,0,10,0,12,,0,1,0,,,,
11,03197005002,097,03197,005,002,,,,,,,,,,,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,217.556364169802,,77941,,1,1,28,9,5,1,0,1,21005,1,1,,1,0,10,0,12,,0,1,0,,,,
11,03197005003,097,03197,005,003,,,,,,,,,,,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,217.556364169802,,22466,,1,1,28,5,2,0,1,1,4850,1,1,,1,0,10,0,12,,0,1,0,,,,
11,03197005004,097,03197,005,004,,,,,,,,,,,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,217.556364169802,,41543,,1,1,53,,6,1,0,0,10130,1,1,,1,0,10,0,12,,0,1,0,,,,
11,03197005005,097,03197,005,005,,,,,,,,,,,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,217.556364169802,,127873,,1,1,74,,6,1,0,0,6845,1,1,,1,0,10,0,12,,0,1,0,,,,
11,03197005006,097,03197,005,006,,,,,,,,,,,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,217.556364169802,,13824,,1,1,54,,2,1,0,0,3650,1,1,,1,0,10,0,12,,0,1,0,,,,
