"MATINH","province_name","MAHUYEN","district_name","MAXA","commune_name","n_cassava_hh"
"01","Ha Noi","018","Gia Lam","00568","Duong Quang",0
"01","Ha Noi","018","Gia Lam","00571","Duong Xa",0
"01","Ha Noi","018","Gia Lam","00574","Dong Du",0
"01","Ha Noi","018","Gia Lam","00577","Da Ton",1
"01","Ha Noi","018","Gia Lam","00580","Kieu Ky",0
"01","Ha Noi","018","Gia Lam","00583","Bat Trang",0
"01","Ha Noi","018","Gia Lam","00586","Kim Lan",0
"01","Ha Noi","018","Gia Lam","00589","Van Duc",0
"01","Ha Noi","019","Nam Tu Liem","00622","Xuan Phuong",0
"01","Ha Noi","019","Nam Tu Liem","00623","Phuong Canh",0
"01","Ha Noi","019","Nam Tu Liem","00625","My Dinh 1",0
"01","Ha Noi","019","Nam Tu Liem","00626","My Dinh 2",0
"01","Ha Noi","019","Nam Tu Liem","00628","Tay Mo",0
"01","Ha Noi","019","Nam Tu Liem","00631","Me Tri",0
"01","Ha Noi","019","Nam Tu Liem","00632","Phu Do",0
"01","Ha Noi","019","Nam Tu Liem","00634","Dai Mo",0
"01","Ha Noi","019","Nam Tu Liem","00637","Trung Van",0
"01","Ha Noi","020","Thanh Tri","00643","Tan Trieu",0
"01","Ha Noi","020","Thanh Tri","00646","Thanh Liet",0
"01","Ha Noi","020","Thanh Tri","00649","Ta Thanh Oai",0
"01","Ha Noi","020","Thanh Tri","00652","Huu Hoa",0
"01","Ha Noi","020","Thanh Tri","00655","Tam Hiep",0
"01","Ha Noi","020","Thanh Tri","00658","Tu Hiep",0
"01","Ha Noi","020","Thanh Tri","00661","Yen My",0
"01","Ha Noi","020","Thanh Tri","00664","Vinh Quynh",0
"01","Ha Noi","020","Thanh Tri","00667","Ngu Hiep",0
"01","Ha Noi","020","Thanh Tri","00670","Duyen Ha",0
"01","Ha Noi","020","Thanh Tri","00673","Ngoc Hoi",0
"01","Ha Noi","020","Thanh Tri","00676","Van Phuc",0
"01","Ha Noi","020","Thanh Tri","00679","Dai ang",0
"01","Ha Noi","020","Thanh Tri","00682","Lien Ninh",0
"01","Ha Noi","020","Thanh Tri","00685","Dong My",0
"01","Ha Noi","021","Bac Tu Liem","00595","Thuong Cat",0
"01","Ha Noi","021","Bac Tu Liem","00598","Lien Mac",0
"01","Ha Noi","021","Bac Tu Liem","00601","Dong Ngac",0
"01","Ha Noi","021","Bac Tu Liem","00602","Duc Thang",0
"01","Ha Noi","021","Bac Tu Liem","00604","Thuy Phuong",0
"01","Ha Noi","021","Bac Tu Liem","00607","Tay Tuu",0
"01","Ha Noi","021","Bac Tu Liem","00610","Xuan Dinh",0
"01","Ha Noi","021","Bac Tu Liem","00611","Xuan Tao",0
"01","Ha Noi","021","Bac Tu Liem","00613","Minh Khai",0
"01","Ha Noi","021","Bac Tu Liem","00616","Co Nhue 1",0
"01","Ha Noi","021","Bac Tu Liem","00617","Co Nhue 2",0
"01","Ha Noi","021","Bac Tu Liem","00619","Phu Dien",0
"01","Ha Noi","021","Bac Tu Liem","00620","Phuc Dien",1
"01","Ha Noi","250","Me Linh","08973","Chi Dong",3
"01","Ha Noi","250","Me Linh","08974","Dai Thinh",0
"01","Ha Noi","250","Me Linh","08977","Kim Hoa",0
"01","Ha Noi","250","Me Linh","08980","Thach Da",0
"01","Ha Noi","250","Me Linh","08983","Tien Thang",0
"01","Ha Noi","250","Me Linh","08986","Tu Lap",0
"01","Ha Noi","250","Me Linh","08989","Quang Minh",1
"01","Ha Noi","250","Me Linh","08992","Thanh Lam",0
"01","Ha Noi","250","Me Linh","08995","Tam Dong",0
"01","Ha Noi","250","Me Linh","08998","Lien Mac",1
"01","Ha Noi","250","Me Linh","09001","Van Yen",0
"01","Ha Noi","250","Me Linh","09004","Chu Phan",0
"01","Ha Noi","250","Me Linh","09007","Tien Thinh",0
"01","Ha Noi","250","Me Linh","09010","Me Linh",0
"01","Ha Noi","250","Me Linh","09013","Van Khe",0
"01","Ha Noi","250","Me Linh","09016","Hoang Kim",0
"01","Ha Noi","250","Me Linh","09019","Tien Phong",0
"01","Ha Noi","250","Me Linh","09022","Trang Viet",0
"01","Ha Noi","268","Ha Dong","09542","Van Quan",0
"01","Ha Noi","268","Ha Dong","09544","Van Phuc",0
"01","Ha Noi","268","Ha Dong","09551","La Khe",0
"01","Ha Noi","268","Ha Dong","09552","Phu La",0
"01","Ha Noi","268","Ha Dong","09553","Phuc La",0
"01","Ha Noi","268","Ha Dong","09562","Yen Nghia",0
"01","Ha Noi","268","Ha Dong","09565","Kien Hung",0
"01","Ha Noi","268","Ha Dong","09568","Phu Lam",0
"01","Ha Noi","268","Ha Dong","09571","Phu Luong",0
"01","Ha Noi","268","Ha Dong","09886","Duong Noi",0
"01","Ha Noi","268","Ha Dong","10117","Dong Mai",0
"01","Ha Noi","268","Ha Dong","10123","Bien Giang",1
"01","Ha Noi","269","Son Tay","09574","Le Loi",0
"01","Ha Noi","269","Son Tay","09577","Phu Thinh",0
"01","Ha Noi","269","Son Tay","09580","Ngo Quyen",0
"01","Ha Noi","269","Son Tay","09583","Quang Trung",0
"01","Ha Noi","269","Son Tay","09586","Son Loc",0
"01","Ha Noi","269","Son Tay","09589","Xuan Khanh",79
"01","Ha Noi","269","Son Tay","09592","Duong Lam",83
"01","Ha Noi","269","Son Tay","09595","Vien Son",0
"01","Ha Noi","269","Son Tay","09598","Xuan Son",433
"01","Ha Noi","269","Son Tay","09601","Trung Hung",0
"01","Ha Noi","269","Son Tay","09604","Thanh My",769
"01","Ha Noi","269","Son Tay","09607","Trung Son Tram",5
"01","Ha Noi","269","Son Tay","09610","Kim Son",309
"01","Ha Noi","269","Son Tay","09613","Son Dong",683
"01","Ha Noi","269","Son Tay","09616","Co Dong",481
"01","Ha Noi","271","Ba Vi","09619","Tay Dang",2
"01","Ha Noi","271","Ba Vi","09625","Phu Cuong",0
"01","Ha Noi","271","Ba Vi","09628","Co Do",0
"01","Ha Noi","271","Ba Vi","09631","Tan Hong",1
"01","Ha Noi","271","Ba Vi","09634","Van Thang",1
"01","Ha Noi","271","Ba Vi","09637","Chau Son",0
"01","Ha Noi","271","Ba Vi","09640","Phong Van",57
"01","Ha Noi","271","Ba Vi","09643","Phu Dong",6
"01","Ha Noi","271","Ba Vi","09646","Phu Phuong",0
"01","Ha Noi","271","Ba Vi","09649","Phu Chau",0
"01","Ha Noi","271","Ba Vi","09652","Thai Hoa",102
"01","Ha Noi","271","Ba Vi","09655","Dong Thai",38
"01","Ha Noi","271","Ba Vi","09658","Phu Son",68
"01","Ha Noi","271","Ba Vi","09661","Minh Chau",0
"01","Ha Noi","271","Ba Vi","09664","Vat Lai",555
"01","Ha Noi","271","Ba Vi","09667","Chu Minh",0
"01","Ha Noi","271","Ba Vi","09670","Tong Bat",5
"01","Ha Noi","271","Ba Vi","09673","Cam Linh",92
"01","Ha Noi","271","Ba Vi","09676","Son Da",151
"01","Ha Noi","271","Ba Vi","09679","Dong Quang",0
"01","Ha Noi","271","Ba Vi","09682","Tien Phong",2
"01","Ha Noi","271","Ba Vi","09685","Thuy An",143
"01","Ha Noi","271","Ba Vi","09688","Cam Thuong",360
"01","Ha Noi","271","Ba Vi","09691","Thuan My",2
"01","Ha Noi","271","Ba Vi","09694","Tan Linh",139
"01","Ha Noi","271","Ba Vi","09697","Ba Trai",3
"01","Ha Noi","271","Ba Vi","09700","Minh Quang",474
"01","Ha Noi","271","Ba Vi","09703","Ba Vi",170
"01","Ha Noi","271","Ba Vi","09706","Van Hoa",47
"01","Ha Noi","271","Ba Vi","09709","Yen Bai",40
"01","Ha Noi","271","Ba Vi","09712","Khanh Thuong",470
"01","Ha Noi","272","Phuc Tho","09715","Phuc Tho",0
"01","Ha Noi","272","Phuc Tho","09718","Van Ha",0
"01","Ha Noi","272","Phuc Tho","09721","Van Phuc",0
"01","Ha Noi","272","Phuc Tho","09724","Van Nam",0
"01","Ha Noi","272","Phuc Tho","09727","Xuan Phu",0
"01","Ha Noi","272","Phuc Tho","09730","Phuong Do",0
"01","Ha Noi","272","Phuc Tho","09733","Sen Chieu",0
"01","Ha Noi","272","Phuc Tho","09736","Cam Dinh",0
"01","Ha Noi","272","Phuc Tho","09739","Vong Xuyen",0
"01","Ha Noi","272","Phuc Tho","09742","Tho Loc",0
"01","Ha Noi","272","Phuc Tho","09745","Long Xuyen",0
"01","Ha Noi","272","Phuc Tho","09748","Thuong Coc",0
"01","Ha Noi","272","Phuc Tho","09751","Hat Mon",0
"01","Ha Noi","272","Phuc Tho","09754","Tich Giang",13
"01","Ha Noi","272","Phuc Tho","09757","Thanh Da",0
"01","Ha Noi","272","Phuc Tho","09760","Trach My Loc",0
"01","Ha Noi","272","Phuc Tho","09763","Phuc Hoa",0
"01","Ha Noi","272","Phuc Tho","09766","Ngoc Tao",0
"01","Ha Noi","272","Phuc Tho","09769","Phung Thuong",1
"01","Ha Noi","272","Phuc Tho","09772","Tam Thuan",0
"01","Ha Noi","272","Phuc Tho","09775","Tam Hiep",0
"01","Ha Noi","272","Phuc Tho","09778","Hiep Thuan",2
"01","Ha Noi","272","Phuc Tho","09781","Lien Hiep",1
"01","Ha Noi","273","Dan Phuong","09784","Phung",0
"01","Ha Noi","273","Dan Phuong","09787","Trung Chau",0
"01","Ha Noi","273","Dan Phuong","09790","Tho An",0
"01","Ha Noi","273","Dan Phuong","09793","Tho Xuan",0
"01","Ha Noi","273","Dan Phuong","09796","Hong Ha",0
"01","Ha Noi","273","Dan Phuong","09799","Lien Hong",0
"01","Ha Noi","273","Dan Phuong","09802","Lien Ha",1
"01","Ha Noi","273","Dan Phuong","09805","Ha Mo",0
"01","Ha Noi","273","Dan Phuong","09808","Lien Trung",0
"01","Ha Noi","273","Dan Phuong","09811","Phuong Dinh",0
"01","Ha Noi","273","Dan Phuong","09814","Thuong Mo",0
"01","Ha Noi","273","Dan Phuong","09817","Tan Hoi",0
"01","Ha Noi","273","Dan Phuong","09820","Tan Lap",0
"01","Ha Noi","273","Dan Phuong","09823","Dan Phuong",0
"01","Ha Noi","273","Dan Phuong","09826","Dong Thap",1
"01","Ha Noi","273","Dan Phuong","09829","Song Phuong",0
"01","Ha Noi","274","Hoai Duc","09832","Tram Troi",0
"01","Ha Noi","274","Hoai Duc","09835","Duc Thuong",0
"01","Ha Noi","274","Hoai Duc","09838","Minh Khai",0
"01","Ha Noi","274","Hoai Duc","09841","Duong Lieu",1
"01","Ha Noi","274","Hoai Duc","09844","Di Trach",0
"01","Ha Noi","274","Hoai Duc","09847","Duc Giang",0
"01","Ha Noi","274","Hoai Duc","09850","Cat Que",0
"01","Ha Noi","274","Hoai Duc","09853","Kim Chung",1
"01","Ha Noi","274","Hoai Duc","09856","Yen So",2
"01","Ha Noi","274","Hoai Duc","09859","Son Dong",0
"01","Ha Noi","274","Hoai Duc","09862","Van Canh",0
"01","Ha Noi","274","Hoai Duc","09865","Dac So",0
"01","Ha Noi","274","Hoai Duc","09868","Lai Yen",0
"01","Ha Noi","274","Hoai Duc","09871","Tien Yen",0
"01","Ha Noi","274","Hoai Duc","09874","Song Phuong",0
"01","Ha Noi","274","Hoai Duc","09877","An Khanh",1
"01","Ha Noi","274","Hoai Duc","09880","An Thuong",0
"01","Ha Noi","274","Hoai Duc","09883","Van Con",0
"01","Ha Noi","274","Hoai Duc","09889","La Phu",0
"01","Ha Noi","274","Hoai Duc","09892","Dong La",0
"01","Ha Noi","275","Quoc Oai","04939","Dong Xuan",37
"01","Ha Noi","275","Quoc Oai","09895","Quoc Oai",0
"01","Ha Noi","275","Quoc Oai","09898","Sai Son",0
"01","Ha Noi","275","Quoc Oai","09901","Phuong Cach",1
"01","Ha Noi","275","Quoc Oai","09904","Yen Son",0
"01","Ha Noi","275","Quoc Oai","09907","Ngoc Liep",77
"01","Ha Noi","275","Quoc Oai","09910","Ngoc My",0
"01","Ha Noi","275","Quoc Oai","09913","Liep Tuyet",0
"01","Ha Noi","275","Quoc Oai","09916","Thach Than",0
"01","Ha Noi","275","Quoc Oai","09919","Dong Quang",6
"01","Ha Noi","275","Quoc Oai","09922","Phu Cat",200
"01","Ha Noi","275","Quoc Oai","09925","Tuyet Nghia",1
"01","Ha Noi","275","Quoc Oai","09928","Nghia Huong",0
"01","Ha Noi","275","Quoc Oai","09931","Cong Hoa",3
"01","Ha Noi","275","Quoc Oai","09934","Tan Phu",0
"01","Ha Noi","275","Quoc Oai","09937","Dai Thanh",1
"01","Ha Noi","275","Quoc Oai","09940","Phu Man",1
"01","Ha Noi","275","Quoc Oai","09943","Can Huu",0
"01","Ha Noi","275","Quoc Oai","09946","Tan Hoa",0
"01","Ha Noi","275","Quoc Oai","09949","Hoa Thach",33
"01","Ha Noi","275","Quoc Oai","09952","Dong Yen",1176
"01","Ha Noi","276","Thach That","04927","Yen Trung",37
"01","Ha Noi","276","Thach That","04930","Yen Binh",2
"01","Ha Noi","276","Thach That","04936","Tien Xuan",31
"01","Ha Noi","276","Thach That","09955","Lien Quan",1
"01","Ha Noi","276","Thach That","09958","Dai Dong",0
"01","Ha Noi","276","Thach That","09961","Cam Yen",0
"01","Ha Noi","276","Thach That","09964","Lai Thuong",56
"01","Ha Noi","276","Thach That","09967","Phu Kim",0
"01","Ha Noi","276","Thach That","09970","Huong Ngai",0
"01","Ha Noi","276","Thach That","09973","Canh Nau",2
"01","Ha Noi","276","Thach That","09976","Kim Quan",33
"01","Ha Noi","276","Thach That","09979","Di Nau",0
"01","Ha Noi","276","Thach That","09982","Binh Yen",880
"01","Ha Noi","276","Thach That","09985","Chang Son",0
"01","Ha Noi","276","Thach That","09988","Thach Hoa",30
"01","Ha Noi","276","Thach That","09991","Can Kiem",2
"01","Ha Noi","276","Thach That","09994","Huu Bang",0
"01","Ha Noi","276","Thach That","09997","Phung Xa",0
"01","Ha Noi","276","Thach That","10000","Tan Xa",280
"01","Ha Noi","276","Thach That","10003","Thach Xa",0
"01","Ha Noi","276","Thach That","10006","Binh Phu",0
"01","Ha Noi","276","Thach That","10009","Ha Bang",23
"01","Ha Noi","276","Thach That","10012","Dong Truc",511
"01","Ha Noi","277","Chuong My","10015","Chuc Son",0
"01","Ha Noi","277","Chuong My","10018","Xuan Mai",1
"01","Ha Noi","277","Chuong My","10021","Phung Chau",1
"01","Ha Noi","277","Chuong My","10024","Tien Phuong",4
"01","Ha Noi","277","Chuong My","10027","Dong Son",15
"01","Ha Noi","277","Chuong My","10030","Dong Phuong Yen",0
"01","Ha Noi","277","Chuong My","10033","Phu Nghia",0
"01","Ha Noi","277","Chuong My","10039","Truong Yen",0
"01","Ha Noi","277","Chuong My","10042","Ngoc Hoa",0
"01","Ha Noi","277","Chuong My","10045","Thuy Xuan Tien",1
"01","Ha Noi","277","Chuong My","10048","Thanh Binh",339
"01","Ha Noi","277","Chuong My","10051","Trung Hoa",0
"01","Ha Noi","277","Chuong My","10054","Dai Yen",0
"01","Ha Noi","277","Chuong My","10057","Thuy Huong",0
"01","Ha Noi","277","Chuong My","10060","Tot Dong",0
"01","Ha Noi","277","Chuong My","10063","Lam Dien",2
"01","Ha Noi","277","Chuong My","10066","Tan Tien",146
"01","Ha Noi","277","Chuong My","10069","Nam Phuong Tien",4
"01","Ha Noi","277","Chuong My","10072","Hop Dong",0
"01","Ha Noi","277","Chuong My","10075","Hoang Van Thu",10
"01","Ha Noi","277","Chuong My","10078","Hoang Dieu",0
"01","Ha Noi","277","Chuong My","10081","Huu Van",1
"01","Ha Noi","277","Chuong My","10084","Quang Bi",0
"01","Ha Noi","277","Chuong My","10087","My Luong",394
"01","Ha Noi","277","Chuong My","10090","Thuong Vuc",0
"01","Ha Noi","277","Chuong My","10093","Hong Phong",0
"01","Ha Noi","277","Chuong My","10096","Dong Phu",0
"01","Ha Noi","277","Chuong My","10099","Tran Phu",243
"01","Ha Noi","277","Chuong My","10102","Van Vo",0
"01","Ha Noi","277","Chuong My","10105","Dong Lac",7
"01","Ha Noi","277","Chuong My","10108","Hoa Chinh",0
"01","Ha Noi","277","Chuong My","10111","Phu Nam An",0
"01","Ha Noi","278","Thanh Oai","10114","Kim Bai",0
"01","Ha Noi","278","Thanh Oai","10120","Cu Khe",0
"01","Ha Noi","278","Thanh Oai","10126","Bich Hoa",0
"01","Ha Noi","278","Thanh Oai","10129","My Hung",0
"01","Ha Noi","278","Thanh Oai","10132","Cao Vien",0
"01","Ha Noi","278","Thanh Oai","10135","Binh Minh",0
"01","Ha Noi","278","Thanh Oai","10138","Tam Hung",0
"01","Ha Noi","278","Thanh Oai","10141","Thanh Cao",0
"01","Ha Noi","278","Thanh Oai","10144","Thanh Thuy",0
"01","Ha Noi","278","Thanh Oai","10147","Thanh Mai",0
"01","Ha Noi","278","Thanh Oai","10150","Thanh Van",0
"01","Ha Noi","278","Thanh Oai","10153","Do Dong",0
"01","Ha Noi","278","Thanh Oai","10156","Kim An",0
"01","Ha Noi","278","Thanh Oai","10159","Kim Thu",0
"01","Ha Noi","278","Thanh Oai","10162","Phuong Trung",0
"01","Ha Noi","278","Thanh Oai","10165","Tan Uoc",0
"01","Ha Noi","278","Thanh Oai","10168","Dan Hoa",0
"01","Ha Noi","278","Thanh Oai","10171","Lien Chau",0
"01","Ha Noi","278","Thanh Oai","10174","Cao Duong",0
"01","Ha Noi","278","Thanh Oai","10177","Xuan Duong",0
"01","Ha Noi","278","Thanh Oai","10180","Hong Duong",0
"01","Ha Noi","279","Thuong Tin","10183","Thuong Tin",0
"01","Ha Noi","279","Thuong Tin","10186","Ninh So",0
"01","Ha Noi","279","Thuong Tin","10189","Nhi Khe",0
"01","Ha Noi","279","Thuong Tin","10192","Duyen Thai",0
"01","Ha Noi","279","Thuong Tin","10195","Khanh Ha",0
"01","Ha Noi","279","Thuong Tin","10198","Hoa Binh",0
"01","Ha Noi","279","Thuong Tin","10201","Van Binh",0
"01","Ha Noi","279","Thuong Tin","10204","Hien Giang",1
"01","Ha Noi","279","Thuong Tin","10207","Hong Van",0
"01","Ha Noi","279","Thuong Tin","10210","Van Tao",0
"01","Ha Noi","279","Thuong Tin","10213","Lien Phuong",0
"01","Ha Noi","279","Thuong Tin","10216","Van Phu",0
"01","Ha Noi","279","Thuong Tin","10219","Tu Nhien",0
"01","Ha Noi","279","Thuong Tin","10222","Tien Phong",0
"01","Ha Noi","279","Thuong Tin","10225","Ha Hoi",0
"01","Ha Noi","279","Thuong Tin","10228","Thu Phu",0
"01","Ha Noi","279","Thuong Tin","10231","Nguyen Trai",0
"01","Ha Noi","279","Thuong Tin","10234","Quat Dong",0
"01","Ha Noi","279","Thuong Tin","10237","Chuong Duong",0
"01","Ha Noi","279","Thuong Tin","10240","Tan Minh",0
"01","Ha Noi","279","Thuong Tin","10243","Le Loi",0
"01","Ha Noi","279","Thuong Tin","10246","Thang Loi",0
"01","Ha Noi","279","Thuong Tin","10249","Dung Tien",0
"01","Ha Noi","279","Thuong Tin","10252","Thong Nhat",0
"01","Ha Noi","279","Thuong Tin","10255","Nghiem Xuyen",0
"01","Ha Noi","279","Thuong Tin","10258","To Hieu",0
"01","Ha Noi","279","Thuong Tin","10261","Van Tu",0
"01","Ha Noi","279","Thuong Tin","10264","Van Diem",0
"01","Ha Noi","279","Thuong Tin","10267","Minh Cuong",0
"01","Ha Noi","280","Phu Xuyen","10270","Phu Minh",0
"01","Ha Noi","280","Phu Xuyen","10273","Phu Xuyen",0
"01","Ha Noi","280","Phu Xuyen","10276","Hong Minh",0
"01","Ha Noi","280","Phu Xuyen","10279","Phuong Duc",0
"01","Ha Noi","280","Phu Xuyen","10282","Van Nhan",0
"01","Ha Noi","280","Phu Xuyen","10285","Thuy Phu",0
"01","Ha Noi","280","Phu Xuyen","10288","Tri Trung",0
"01","Ha Noi","280","Phu Xuyen","10291","Dai Thang",0
"01","Ha Noi","280","Phu Xuyen","10294","Phu Tuc",0
"01","Ha Noi","280","Phu Xuyen","10297","Van Hoang",0
"01","Ha Noi","280","Phu Xuyen","10300","Hong Thai",0
"01","Ha Noi","280","Phu Xuyen","10303","Hoang Long",0
"01","Ha Noi","280","Phu Xuyen","10306","Quang Trung",0
"01","Ha Noi","280","Phu Xuyen","10309","Nam Phong",0
"01","Ha Noi","280","Phu Xuyen","10312","Nam Trieu",0
"01","Ha Noi","280","Phu Xuyen","10315","Tan Dan",0
"01","Ha Noi","280","Phu Xuyen","10318","Son Ha",0
"01","Ha Noi","280","Phu Xuyen","10321","Chuyen My",0
"01","Ha Noi","280","Phu Xuyen","10324","Khai Thai",0
"01","Ha Noi","280","Phu Xuyen","10327","Phuc Tien",0
"01","Ha Noi","280","Phu Xuyen","10330","Van Tu",0
"01","Ha Noi","280","Phu Xuyen","10333","Tri Thuy",0
"01","Ha Noi","280","Phu Xuyen","10336","Dai Xuyen",0
"01","Ha Noi","280","Phu Xuyen","10339","Phu Yen",0
"01","Ha Noi","280","Phu Xuyen","10342","Bach Ha",0
"01","Ha Noi","280","Phu Xuyen","10345","Quang Lang",0
"01","Ha Noi","280","Phu Xuyen","10348","Chau Can",0
"01","Ha Noi","280","Phu Xuyen","10351","Minh Tan",0
"01","Ha Noi","281","ung Hoa","10354","Van Dinh",0
"01","Ha Noi","281","ung Hoa","10357","Vien An",0
"01","Ha Noi","281","ung Hoa","10360","Vien Noi",0
"01","Ha Noi","281","ung Hoa","10363","Hoa Son",0
"01","Ha Noi","281","ung Hoa","10366","Quang Phu Cau",0
"01","Ha Noi","281","ung Hoa","10369","Truong Thinh",0
"01","Ha Noi","281","ung Hoa","10372","Cao Thanh",0
"01","Ha Noi","281","ung Hoa","10375","Lien Bat",0
"01","Ha Noi","281","ung Hoa","10378","Son Cong",0
"01","Ha Noi","281","ung Hoa","10381","Dong Tien",0
"01","Ha Noi","281","ung Hoa","10384","Phuong Tu",0
"01","Ha Noi","281","ung Hoa","10387","Trung Tu",0
"01","Ha Noi","281","ung Hoa","10390","Dong Tan",0
"01","Ha Noi","281","ung Hoa","10393","Tao Duong Van",0
"01","Ha Noi","281","ung Hoa","10396","Van Thai",0
"01","Ha Noi","281","ung Hoa","10399","Minh Duc",0
"01","Ha Noi","281","ung Hoa","10402","Hoa Lam",0
"01","Ha Noi","281","ung Hoa","10405","Hoa Xa",0
"01","Ha Noi","281","ung Hoa","10408","Tram Long",0
